Altura da bola até o chão (m),Tempo 1 (s),Tempo 2 (s),Tempo 3 (s)
0.001,10.45,10.68,10.39
0.105,10.06,10.01,9.93
0.240,9.12,9.27,9.28
0.265,9.07,9.13,9.14
0.393,8.40,8.54,8.46
0.510,7.67,7.75,7.81
0.680,6.57,6.57,6.51
0.755,6.03,5.92,5.91
0.886,4.79,4.86,4.75
1.014,3.22,3.28,3.23
